Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Max Torque/Speed (N·m/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Measured Average Fuel Consumption (L/100km),Range (km),Warranty,Available Colors,Max Horsepower (Ps)_is_imputed,Max Torque/Speed (N·m/rpm)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed,Measured Average Fuel Consumption (L/100km)_is_imputed
5480,Silver,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,6.8,5/7500,,CVT continuously variable transmission automatic transmission,-,-,1785x670x1075,730.0,86.0,5.0,80.0,2.5,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
5580,Silver,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,6.8,5/7500,,CVT continuously variable transmission automatic transmission,-,-,1810x690x1115,730.0,108.0,5.0,85.0,2.5,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
5680,Silver,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,6.8,5/7500,,CVT continuously variable transmission automatic transmission,-,-,1810x690x1115,730.0,108.0,5.0,80.0,2.5,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
5580,Silver,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,6.8,5/7500,,CVT continuously variable transmission automatic transmission,-,-,1770x690x1100,730.0,109.0,5.0,80.0,2.5,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
4980,Silver,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 107cc,6.8,5/8000,,cycle 4-speed,-,-,1890x660x1060,760.0,92.0,4.2,75.0,1.8,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
5080,Silver,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,6.8,5/8000,,cycle 4-speed,-,-,1890x660x1060,760.0,92.0,4.2,75.0,1.8,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
3188,Silver,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,1720x730x1020,720.0,92.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,False,False,True,True,True
3198,Silver,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,1780x690x1060,720.0,91.0,8.5,52.0,Not Specified,,50,Not Specified,Not Specified,True,True,False,False,True,False,True
3588,Silver,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,1890x710x1110,720.0,113.0,8.5,52.0,Not Specified,,50,Not Specified,Not Specified,True,True,False,False,True,False,True
3688,Silver,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,1900x700x1140,720.0,113.0,8.5,52.0,Not Specified,,50,Not Specified,Not Specified,True,True,False,False,True,False,True
3798,Silver,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,1920x660x1120,720.0,114.0,8.5,52.0,Not Specified,,50,Not Specified,Not Specified,True,True,False,False,True,False,True
3998,Silver,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,1900x715x1100,770.0,130.0,8.5,52.0,Not Specified,,50,Not Specified,Not Specified,True,True,True,True,True,False,True
5680,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.92,9.5/8500,,2,-,-,1950,770.0,130.0,0.0,90.0,2,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
5918,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,12.2,9/8500,,-,-,-,2025x775x1095,765.0,122.0,14.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
6060,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.9,9.5/8500,,-,-,-,2100x810x1080,770.0,120.0,0.0,90.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6800,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.9,9.5/8500,,-,-,-,2020x735x1060,770.0,130.0,0.0,90.0,2,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
6980,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 135cc,12.9,9.5/8500,,-,-,-,1920x780x1080,770.0,130.0,0.0,90.0,2,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
7980,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.9,9.5/8500,,-,Not Specified,-,2000x840x1130,770.0,130.0,0.0,90.0,2,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
7999,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,13.2,9.7/9000,,-,Not Specified,-,2025x775x1095,770.0,122.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
8999,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 230cc,17.0,12.5/7500,,international 6-speed,-,-,Not Specified,796.0,130.0,14.5,94.0,2.5,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
9680,Haojiang,Retro,Domestic,Not Specified,single cylinder four stroke 230cc,17.0,12.5/7500,,international 6-speed,-,standard,Not Specified,760.0,125.0,18.0,94.0,2.5,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
7980,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.9,9.5/8500,,-,-,-,2000x840x1130,770.0,120.0,0.0,90.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
4880,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,13.3,9.8/8500,,-,-,-,1920x780x1080,770.0,130.0,0.0,90.0,2,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
5480,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.9,9.5/8500,,-,Not Specified,-,1920x780x1080,770.0,130.0,0.0,90.0,2,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
3890,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.9,9.5/8500,,-,Not Specified,-,1910x750x1050,770.0,130.0,0.0,90.0,2,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
5980,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.9,9.5/8500,,-,-,-,1940x710x1070,770.0,130.0,0.0,90.0,2,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
6800,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.92,9.5/8500,,2,Not Specified,-,2020,770.0,130.0,0.0,90.0,2,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
Currently no quotation available,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,12.2,Not Specified,,-,Not Specified,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
4280,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.5,9.2/8500,,-,Not Specified,-,2020x840x1180,765.0,113.0,13.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Currently no quotation available,Haojiang,Cruising Crown Prince,Domestic,Not Specified,single cylinder four stroke air-cooled 134cc,12.2,Not Specified,,five speed reciprocating,none,-,2020x840x1180,765.0,115.0,11.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
Currently no quotation available,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,12.2,Not Specified,,-,Not Specified,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 134cc,12.2,Not Specified,,cycle five speed,none,-,1940x710x1070,770.0,115.0,12.2,94.0,-,,-,Not Specified,Not Specified,True,True,True,False,False,True,True
Currently no quotation available,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.92,9.5/8500,,-,Not Specified,-,2030x735x1090,770.0,120.0,0.0,90.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Haojiang,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 134cc,12.2,Not Specified,,-,Not Specified,-,2020x840x1180,765.0,115.0,11.0,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
Currently no quotation available,Haojiang,street car,Not Specified,Not Specified,4-stroke 124cc,11.6,8.5/,,-,-,-,2000x730x1050,770.0,122.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
6800,Haojiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.1,5.2/7000,,-,Not Specified,-,1800,770.0,130.0,0.0,80.0,2,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
4180,Haojiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.1,5.2/7000,,-,Not Specified,-,1800,770.0,95.0,4.5,80.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Haojiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.1,5.2/7000,,-,Not Specified,-,1800x650x1095,740.0,105.0,5.3,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Currently no quotation available,Haojiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 104cc,12.2,Not Specified,,continuously variable transmission,none,-,1735x670x1064,740.0,91.0,4.5,75.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,False,True
Currently no quotation available,Haojiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 104cc,12.2,Not Specified,,-,Not Specified,-,1750x670x1040,740.0,91.0,4.5,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
Currently no quotation available,Haojiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 104cc,12.2,Not Specified,,continuously variable transmission,none,-,1895x715x1100,760.0,100.0,5.5,75.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,False,True
4148,Haojiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 100cc,7.1,5.2/8000,,-,Not Specified,-,1750x670x1040,740.0,91.0,4.5,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Currently no quotation available,Haojiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 104cc,12.2,Not Specified,,Automatic,Not Specified,-,1835x678x1119,740.0,98.0,5.5,75.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,False,True
Currently no quotation available,Haojiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 104cc,12.2,Not Specified,,continuously variable transmission,none,-,1752x674x1082,740.0,91.0,5.0,75.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,False,True
Currently no quotation available,Haojiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.2,Not Specified,,-,Not Specified,-,1800x650x1095,760.0,95.0,5.3,80.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,False,True
Currently no quotation available,Haojiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.2,Not Specified,,-,Not Specified,-,2000x665x1085,740.0,105.0,5.5,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
Currently no quotation available,Haojiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.2,Not Specified,,-,Not Specified,-,2000x665x1085,740.0,105.0,5.5,94.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,True,True
Currently no quotation available,Haojiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 104cc,12.2,Not Specified,,-,Not Specified,-,1830x655x1104,760.0,93.0,4.5,75.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,False,True
Currently no quotation available,Haojiang,pedal,Not Specified,Not Specified,-,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Haojiang,pedal,Not Specified,Not Specified,4-stroke 125cc,12.2,5.8/,,-,Not Specified,-,1820x656x1140,770.0,100.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,False,False,True,True
5280,Litian,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,none,without,1750x680x1070,770.0,100.0,0.0,80.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
5800,Litian,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,none,without,1740x660x1080,740.0,100.0,4.8,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
6880,Litian,pedal,Not Specified,Cixi Jinlun Locomotive Manufacturing Co,single cylinder four stroke air-cooled 125cc,7.1,5.2/7500,,CVT continuously variable transmission automatic transmission,-,standard,1920x760x1130,700.0,105.0,7.0,80.0,2,,-,Not Specified,"black, white, gray, blue",False,True,False,False,False,False,True
7980,Litian,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,8.3,6.1/7500,,CVT continuously variable transmission automatic transmission,-,optional,203x80x1330,750.0,120.0,10.0,94.0,3,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
8680,Litian,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,8.3,6.1/7500,,CVT continuously variable transmission automatic transmission,Not Specified,optional,203x80x1330,750.0,120.0,10.0,94.0,3,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
9380,Litian,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/,,-,Not Specified,without,2150x785x1325,770.0,151.0,13.0,86.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
9880,Litian,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/,,-,Not Specified,without,2150x785x1325,770.0,151.0,13.0,86.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6980,Xunlong,Retro,Domestic,Ningbo Dongfang Lingyun Vehicle Manufacturing Co,single cylinder four stroke air-cooled 150cc,10.2,7.5/,,-,Not Specified,without,1850x770x1070,680.0,108.0,10.5,100.0,-,,-,Not Specified,"green, blue, red, black",False,True,False,False,False,False,True
Currently no quotation available,Xunlong,Retro,Domestic,Ningbo Dongfang Lingyun Vehicle Manufacturing Co,single cylinder four stroke air-cooled 150cc,10.2,7.5/,,-,-,-,2070x765x1080,770.0,118.0,0.0,85.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
8980,Xunlong,Cruising Crown Prince,Domestic,Ningbo Dongfang Lingyun Vehicle Manufacturing Co,single cylinder four stroke air-cooled 200cc,14.3,10.5/,,-,-,-,2250x800x1150,740.0,135.0,14.0,105.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Currently no quotation available,Xunlong,street car,Not Specified,Ningbo Dongfang Lingyun Vehicle Manufacturing Co,single cylinder four stroke air-cooled 150cc,10.2,7.5/,,-,-,-,1960x760x1080,770.0,118.0,0.0,85.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Xunlong,Retro,Domestic,Ningbo Dongfang Lingyun Vehicle Manufacturing Co,single cylinder four stroke air-cooled 125cc,9.2,6.8/,,-,-,-,1990x750x1110,770.0,110.0,0.0,85.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Xunlong,Retro,Domestic,Ningbo Dongfang Lingyun Vehicle Manufacturing Co,single cylinder four stroke air-cooled 125cc,9.2,6.8/,,-,-,-,2000x760x1030,770.0,106.0,0.0,85.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Xunlong,Retro,Domestic,Ningbo Dongfang Lingyun Vehicle Manufacturing Co,single cylinder four stroke air-cooled 125cc,9.2,6.8/,,-,-,-,1970x745x1060,770.0,100.0,0.0,85.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Xunlong,Retro,Domestic,Ningbo Dongfang Lingyun Vehicle Manufacturing Co,single cylinder four stroke air-cooled 150cc,10.2,7.5/,,-,-,-,2070x770x1080,770.0,118.0,0.0,85.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Xunlong,Retro,Domestic,Ningbo Dongfang Lingyun Vehicle Manufacturing Co,single cylinder four stroke air-cooled 150cc,10.2,7.5/,,-,-,-,1930x760x1100,770.0,118.0,0.0,85.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Xunlong,Retro,Domestic,Ningbo Dongfang Lingyun Vehicle Manufacturing Co,single cylinder four stroke air-cooled 150cc,10.2,7.5/,,-,-,-,215x80x1080,770.0,115.0,0.0,85.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Xunlong,pedal,Not Specified,Ningbo Dongfang Lingyun Vehicle Manufacturing Co,single cylinder four stroke air-cooled 125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1850x720x1100,770.0,96.0,0.0,86.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Xunlong,pedal,Not Specified,Ningbo Dongfang Lingyun Vehicle Manufacturing Co,single cylinder four stroke air-cooled 125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1850x680x1120,770.0,92.0,0.0,86.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
