Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Range (km),Available Colors,Max Horsepower (Ps)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed
14300,Launch,Street car,Not Specified,Guangdong Daye Motorcycle Technology Co,single cylinder four stroke water-cooled 200cc,21.9,16.1/9000,international 6-speed,standard,-,2055x790x1105,770.0,152.0,17.0,114.0,2.3,730,"dark gray, bright silver",False,False,False,False,False
9599,Qidian,Retro,Domestic,Guangdong Daye Motorcycle Technology Co,single cylinder four stroke air-cooled 250cc,17.0,12.5/7500,international 6-speed,none,standard,2044x737x1126,778.0,138.0,20.0,120.0,2.4,-,Not Specified,False,False,False,False,False
15300,Launch,Retro,Domestic,Guangdong Daye Motorcycle Technology Co,single cylinder four stroke water-cooled 200cc,21.9,16.1/9000,international 6-speed,standard,-,1970x870x1105,770.0,152.0,17.0,114.0,2.3,730,"black gray, silver yellow, black orange",False,False,False,False,False
6399,Launch,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,13.6,10/9000,international 5-speed,none,-,2014x750x1110,760.0,113.0,17.0,125.0,2.2,-,Not Specified,False,False,False,False,False
6699,Launch,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,13.6,10/9000,international 5-speed,none,-,Not Specified,795.0,125.0,18.0,125.0,2.2,-,Not Specified,False,False,False,False,False
6799,Launch,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,13.6,10/9000,international 5-speed,none,-,2044x737x1126,778.0,140.0,20.0,125.0,2.2,-,Not Specified,False,False,False,False,False
6799,Launch,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,13.6,10/9000,international 5-speed,none,-,1967x782x1082,795.0,125.0,18.0,125.0,2.2,-,Not Specified,False,False,False,False,False
7199,Qidian,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,13.6,10/9000,international gear,none,-,1930x766x1296,775.0,125.0,16.0,125.0,-,-,Not Specified,False,False,False,False,False
17980,Noma,Sports car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 250cc,31.3,23/9000,international 6-speed,standard,-,2070x755x1085,780.0,175.0,15.0,148.0,3.3,-,"White, Black Gold, Red, Grey, Dream Horse Blue",False,False,False,False,False
17980,Noma,Sports car,Not Specified,Changzhou Shanqi Motorcycle Co,inline dual cylinder four stroke water-cooled 325cc,39.0,28.7/10500,international 6-speed,standard,-,1975x740x1100,770.0,151.0,0.0,170.0,3.5,300,Not Specified,False,False,False,False,False
19999,Noma,Sports car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 250cc,29.9,22/9000,international 6-speed,standard,without,2060x730x1170,800.0,175.0,15.0,150.0,-,-,"yellow, red, gray, orange",False,False,False,False,False
25800,Noma,Sports car,Not Specified,Jiangsu Guowei Motorcycle Co,inline dual cylinder four stroke water-cooled 400cc,38.7,28.5/10000,international 6-speed,standard,without,2080x730x1170,780.0,175.0,14.5,175.0,4.5,300,Not Specified,False,False,False,False,False
20800,Noma,Sports car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 300cc,31.3,23/9000,international 6-speed,standard,-,2060x730x1170,780.0,175.0,14.0,95.0,-,-,Not Specified,False,False,False,False,True
13800,Noma,Sports car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 400cc,12.6,Not Specified,international 6-speed,none,-,2050x730x1105,780.0,162.0,17.0,95.0,-,-,Not Specified,True,False,False,False,True
Currently no quotation available,Noma,Sports car,Not Specified,Not Specified,Not Specified,12.6,Not Specified,-,Not Specified,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
16980,Noma,Pedal,Not Specified,Changzhou Shanqi Motorcycle Co,single cylinder four stroke water-cooled 150cc,15.8,11.6/8500,CVT continuously variable transmission automatic transmission,standard,-,2050x810x1160,760.0,145.0,9.0,105.0,3,260,"white, yellow, green, blue, black",False,False,False,False,False
16580,Noma,Street car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 250cc,29.9,22/9000,international 6-speed,standard,without,2050x810x1300,800.0,166.0,15.0,151.0,-,-,"black green, white",False,False,False,False,False
25999,Noma,Street car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 500cc,47.6,35/8500,international 6-speed,standard,-,2160x780x1110,790.0,195.0,18.0,173.0,-,-,Not Specified,False,False,False,False,False
19980,Noma,Not Specified,Not Specified,Jiangsu Guowei Motorcycle Co,inline dual cylinder four stroke water-cooled 250cc,29.9,22/9000,international 6-speed,standard,without,213x80x1320,830.0,177.0,17.0,151.0,-,-,Black and Red,False,False,False,False,False
29980,Noma,Tension,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 500cc,47.6,35/8500,international 6-speed,standard,without,2150x870x1480,800.0,196.0,18.0,150.0,-,-,"Red, Black Orange, Blue Black",False,False,False,False,False
15800,Noma,Cruising crown prince,Domestic,Not Specified,300cc,18.4,13.5/8500,international 6-speed,Not Specified,-,2180x765x1075,710.0,181.0,18.0,119.0,-,-,Not Specified,False,False,False,False,False
19999,Noma,Cruising crown prince,Domestic,Jiangsu Guowei Motorcycle Co,inline dual cylinder four stroke water-cooled 250cc,29.9,22/9000,international 6-speed,standard,-,2250x970x1170,750.0,190.0,20.0,110.0,-,-,Not Specified,False,False,False,False,False
39800,Noma,Cruising crown prince,Domestic,Not Specified,V-type twin cylinder four stroke water-cooled 650cc,53.0,39/6750,international 6-speed,standard,standard,2380x860x1070,670.0,130.0,28.0,95.0,-,-,"cement gray, black",False,False,True,False,True
48800,Noma,Cruising crown prince,Domestic,Not Specified,V-type twin cylinder four stroke water-cooled 650cc,53.0,39/6750,international 6-speed,standard,-,2580x900x1300,750.0,300.0,22.0,180.0,5,280,Not Specified,False,False,False,False,False
Currently no quotation available,Kajiwa,Sports car,Not Specified,Wisebo Power Technology (Zhejiang) Co,inline dual cylinder four stroke water-cooled 700cc,74.8,55/,-,Not Specified,-,2090x804x1147,770.0,182.0,0.0,180.0,-,-,Not Specified,False,True,False,False,False
10980,Kajiwa,Pedal,Not Specified,Wisebo Power Technology (Zhejiang) Co,single cylinder four stroke water-cooled 150cc,16.5,12.1/8500,CVT continuously variable transmission automatic transmission,standard,-,1980x790x1365,770.0,143.0,13.5,120.0,-,-,"Dark Night Black, Deep Sea Blue, Alpine Grey",False,False,False,False,False
12380,Kajiwa,Pedal,Not Specified,Wisebo Power Technology (Zhejiang) Co,single cylinder four stroke water-cooled 150cc,16.5,12.1/8500,CVT continuously variable transmission automatic transmission,standard,-,1980x790x1365,770.0,135.0,13.5,120.0,-,-,Not Specified,False,False,False,False,False
13980,Kajiwa,Pedal,Not Specified,Wisebo Power Technology (Zhejiang) Co,single cylinder four stroke water-cooled 150cc,16.5,12.1/8500,CVT continuously variable transmission automatic transmission,standard,-,1880x760x1160,760.0,143.0,8.6,120.0,-,-,"yellow overlay, flawless white",False,False,False,False,False
14980,Kajiwa,Pedal,Not Specified,Wisebo Power Technology (Zhejiang) Co,single cylinder four stroke water-cooled 250cc,24.5,18/,CVT continuously variable transmission automatic transmission,standard,-,1965x760x1260,770.0,150.0,0.0,95.0,-,-,Not Specified,False,True,False,False,True
15998,Kajiwa,Pedal,Not Specified,Wisebo Power Technology (Zhejiang) Co,single cylinder four stroke water-cooled 150cc,16.5,12.1/8500,CVT continuously variable transmission automatic transmission,standard,without,1965x755x1240,780.0,150.0,13.5,120.0,2.53,-,Not Specified,False,False,False,False,False
Currently no quotation available,Kajiwa,Pedal,Not Specified,Wisebo Power Technology (Zhejiang) Co,single cylinder four stroke water-cooled 150cc,12.6,Not Specified,CVT continuously variable transmission automatic transmission,standard,-,1970x745x1140,770.0,128.0,0.0,120.0,-,-,Not Specified,True,True,False,False,False
Currently no quotation available,Kajiwa,Pedal,Not Specified,Wisebo Power Technology (Zhejiang) Co,single cylinder four stroke water-cooled 150cc,16.5,12.1/,CVT continuously variable transmission automatic transmission,standard,-,2021x782x1339,770.0,143.0,0.0,120.0,-,-,Not Specified,False,True,False,False,False
Currently no quotation available,Kajiwa,Pedal,Not Specified,Wisebo Power Technology (Zhejiang) Co,single cylinder four stroke water-cooled 150cc,16.5,12.1/,CVT continuously variable transmission automatic transmission,standard,-,1899x760x1110,770.0,133.0,0.0,120.0,-,-,Not Specified,False,True,False,False,False
Currently no quotation available,Kajiwa,Pedal,Not Specified,Wisebo Power Technology (Zhejiang) Co,four stroke water-cooled 250cc,24.5,18/,CVT continuously variable transmission automatic transmission,standard,-,2010x810x1325,770.0,150.0,0.0,120.0,-,-,Not Specified,False,True,False,False,False
34800,Not Specified,Sports car,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,inline dual cylinder four stroke water-cooled 500cc,47.6,35/8500,international 6-speed,standard,without,2006x730x1150,790.0,196.0,17.0,165.0,4,-,Not Specified,False,False,False,False,False
37900,Not Specified,Sports car,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,inline dual cylinder four stroke water-cooled 650cc,70.7,52/8500,international 6-speed,standard,without,2090x730x1130,790.0,196.0,18.0,180.0,3,-,Not Specified,False,False,False,False,False
13299,Not Specified,Pedal,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,single cylinder four stroke water-cooled 150cc,14.3,10.5/8500,CVT continuously variable transmission automatic transmission,standard,-,2000x680x1170,755.0,135.0,12.0,110.0,2.5,480,Gulf Blue,False,False,False,False,False
13980,Not Specified,Pedal,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,single cylinder four stroke water-cooled 150cc,14.3,10.5/8500,CVT continuously variable transmission automatic transmission,standard,-,2000x680x1170,755.0,135.0,12.0,110.0,2.5,480,"Bay Blue, Matte Green, Tiffany Blue, Aviation Green, Matte Brown, Pearl White",False,False,False,False,False
14580,Not Specified,Pedal,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,single cylinder four stroke water-cooled 150cc,14.3,10.5/8500,CVT continuously variable transmission automatic transmission,standard,-,2000x680x1170,755.0,135.0,12.0,110.0,2.5,480,"Pearl White, Matte Green, Tiffany Blue, Aviation Green, Matte Brown, Milk White, British Blue, British Green, White",False,False,False,False,False
15980,Not Specified,Pedal,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,single cylinder four stroke water-cooled 150cc,14.3,10.5/8500,CVT continuously variable transmission automatic transmission,standard,-,2230x760x1345,720.0,160.0,13.0,110.0,2.2,-,"matte black, polar white, graphite gray, sea god blue, New York gold",False,False,False,False,False
34900,Not Specified,Street car,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,inline dual cylinder four stroke water-cooled 500cc,44.9,33/,-,standard,without,2090x810x1140,770.0,198.0,0.0,120.0,-,-,Not Specified,False,True,False,False,False
19800,Not Specified,Tension,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 400cc,12.6,Not Specified,international 6-speed,Not Specified,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
35800,Not Specified,Cruising crown prince,Domestic,Taizhou Senlong Motorcycle Manufacturing Co,inline dual cylinder four stroke water-cooled 500cc,47.6,35/8500,international 6-speed,standard,without,2285x810x1090,700.0,130.0,17.0,165.0,3.84,-,Not Specified,False,False,True,False,False
34800,Not Specified,Cruising crown prince,Domestic,Taizhou Senlong Motorcycle Manufacturing Co,inline dual cylinder four stroke water-cooled 500cc,47.6,35/8500,international 6-speed,standard,-,2360x860x1090,700.0,130.0,17.0,165.0,3.8,-,"matte black, red",False,False,True,False,False
41900,Not Specified,Cruising crown prince,Domestic,Taizhou Senlong Motorcycle Manufacturing Co,inline dual cylinder four stroke water-cooled 650cc,70.7,52/8500,international 6-speed,standard,no,2320x860x1170,690.0,246.0,32.0,170.0,5,640,Not Specified,False,False,False,False,False
Currently no quotation available,Not Specified,Tension,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,inline dual cylinder four stroke water-cooled 500cc,44.9,33/,international 6-speed,standard,without,2220x1000x1400,770.0,219.0,0.0,95.0,-,-,Not Specified,False,True,False,False,True
10880,AKMOTOR,Mini,Domestic,Chongqing Aerospace Bashan Motorcycle Manufacturing Co,single cylinder four stroke air-cooled 125cc,10.2,7.5/8000,cycle 4-speed,standard,-,1755x790x1025,750.0,92.0,4.5,99.0,2.12,-,Not Specified,False,False,False,False,False
9780,Tiandi,Mini,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,13.3,9.8/8000,international 5-speed,none,standard,1696x785x1005,775.0,116.0,12.3,115.0,-,-,"blue, white",False,False,False,False,False
11580,Tiandi,Retro,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,12.9,9.5/8000,international 5-speed,none,without,2020x850x1105,770.0,134.0,14.0,95.0,-,-,Not Specified,False,True,False,False,False
11580,Tiandi,Retro,Domestic,Chongqing Wangjiang Motorcycle Manufacturing Co,single cylinder four stroke air-cooled 150cc,11.8,8.7/8000,international 5-speed,Not Specified,standard,2070x850x1120,810.0,134.0,14.0,110.0,2.6,500,"blue, gray, silver",False,False,False,False,False
12580,World,Retro,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,11.8,8.7/8000,international 5-speed,none,standard,2020x760x1060,810.0,134.0,14.0,95.0,-,-,"sub gray, light blue, silver white",False,False,False,False,True
14580,Tiandi,Retro,Domestic,Not Specified,single cylinder four stroke air-cooled 250cc,20.1,14.8/7500,international 6-speed,standard,-,2020x850x1105,750.0,145.0,11.5,110.0,-,-,Not Specified,False,False,False,False,False
18800,Tiandi,Retro,Domestic,Not Specified,single cylinder four stroke air-cooled 250cc,20.1,14.8/7500,international 6-speed,standard,-,2050x850x1120,750.0,155.0,14.5,110.0,-,-,"sub black set, limited edition gray, sub black",False,False,False,False,False
7558,World,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.7,8.6/8000,-,Not Specified,-,2700x750x1075,770.0,141.0,15.0,95.0,2,-,Not Specified,False,True,False,False,True
3700,World,Bending beam,Not Specified,Not Specified,single cylinder four air-cooled 125cc,12.6,Not Specified,-,Not Specified,-,1970x700x1100,770.0,95.0,6.0,80.0,-,-,Not Specified,True,True,False,False,False
7680,World,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,13.32,9.8/7500,-,Not Specified,-,1700x750x1040,745.0,108.0,6.2,102.0,-,-,Not Specified,False,False,False,False,False
7705,World,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,13.3,9.8/7500,-,-,-,1700x750x1040,780.0,108.0,5.5,90.0,-,-,Not Specified,False,False,False,False,False
19800,Tiandi,Street car,Not Specified,Not Specified,single cylinder four stroke water-cooled 300cc,26.51,19.5/8500,-,Not Specified,-,2010,780.0,165.0,16.0,125.0,3.5,-,Not Specified,False,False,False,False,False
5600,World,Pedal,Not Specified,Not Specified,125cc,12.6,Not Specified,-,Not Specified,-,2025x680x1200,770.0,109.0,0.0,80.0,-,-,Not Specified,True,True,False,False,False
9185,World,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.7,8.6/8000,-,Not Specified,-,2050x770x1200,770.0,144.0,0.0,90.0,-,-,Not Specified,False,True,False,False,False
10866,Tiandi,Sports car,Not Specified,Not Specified,"single cylinder four stroke, 250cc",12.6,Not Specified,-,Not Specified,-,2150,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
26800,Huaying,Sports car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 500cc,36.7,27/8500,-,standard,-,2100x730x1150,800.0,225.0,18.0,175.0,3.9,460,Not Specified,False,False,False,False,False
27800,Huaying,Sports car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 500cc,36.7,27/8500,international 6-speed,standard,without,Not Specified,790.0,225.0,18.0,185.0,3.9,460,"green black, matte black, blue",False,False,False,False,False
20800,Huaying,Cruising crown prince,Domestic,Not Specified,with 250cc,12.6,Not Specified,international 5-speed,standard,without,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
2499,Hello,Pedal,Not Specified,Jiangsu Xingguang Electric Vehicle Manufacturing Co,Not Specified,0.8,0.6/,Not Specified,none,without,1830x700x1097,770.0,90.0,9.0,43.0,Not Specified,65,"Mirror Black, Snow Mountain White, Lightning Red, Space Blue, Glass Technology Grey",False,True,False,True,False
2899,Hello,Pedal,Not Specified,Jiangsu Xingguang Electric Vehicle Manufacturing Co,Not Specified,12.6,Not Specified,Not Specified,Not Specified,without,Not Specified,770.0,130.0,9.0,95.0,Not Specified,-,Not Specified,True,True,True,True,True
2699,Hello,Pedal,Not Specified,Jiangsu Xingguang Electric Vehicle Manufacturing Co,Not Specified,0.8,0.6/,Not Specified,none,without,1755x755x1055,770.0,130.0,9.0,43.0,Not Specified,65,Not Specified,False,True,True,True,False
2799,Hello,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,none,without,Not Specified,770.0,130.0,9.0,95.0,Not Specified,-,"Snow Mountain White, Antarctic Blue, Plated Metal Red, Plated Green, Plated Silver Grey, Mirror Black",True,True,True,True,True
3499,Hello,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,Not Specified,-,Not Specified,770.0,130.0,9.0,95.0,Not Specified,-,Not Specified,True,True,True,True,True
4399,Hello,Pedal,Not Specified,Wuxi Xunyi Electric Vehicle Co,Not Specified,0.5,0.4/,Not Specified,none,without,Not Specified,710.0,130.0,9.0,95.0,Not Specified,-,"Autumn Brown, Bright Moon White, Metal Blue, Snow Mountain White, Aurora Silver, Noble Metal Silver Red, Tranquil Purple, Exploration Green",False,False,True,True,True
2299,Hello,Pedal,Not Specified,Not Specified,Not Specified,0.8,0.6/,Not Specified,none,without,1790x710x1030,770.0,91.0,9.0,43.0,Not Specified,-,"Glacier Blue, Matte Black, Star Shine Red, Pearl White",False,True,False,True,False
